subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
584289,0.1814006652988189,9.769078,0.3288719,9.27577,0.0422092,6.7632046,-10.5342,0.009986655154694848
3648072,0.0929817275028227,9.187451,0.38217717,8.614185,0.09004062,3.7735097,-9.987435,0.03044268695939617
123030,0.182268114646585,9.698328,0.4668213,8.998096,0.050126694,4.3595047,-10.123823,0.0177546392810504
6713900,0.0615970877715284,10.273235,0.4553617,9.590193,0.13176078,5.2478285,-10.779243,0.050725317945141436
8880698,0.1055925996502662,9.419234,0.5866406,8.539273,0.08286669,2.0565815,-9.472971,0.08224228889570698
123131,0.2367950126958051,11.001137,0.79841727,9.803511,0.16432676,8.928026,-11.046175,0.523496985767112
19177153,0.0730824374256556,10.305033,0.5424063,9.491424,0.0938377,3.8033695,-10.10756,0.10442152823092932
39827,0.1972964706183841,10.222986,0.46455345,9.526156,0.0384563,4.7103553,-10.26864,0.015848875117209494
2317512,0.0824230306642746,9.565248,0.518978,8.78678,0.09373126,5.4045916,-10.735326,0.026305588314316862
6756601,0.1588894421243914,10.215824,0.3889951,9.632332,0.05701738,5.3448725,-10.275883,0.052673989703591835
122339,0.076603870765706,10.403117,0.5447756,9.585954,0.098903514,4.6879606,-10.396593,0.17865319720613054
3641965,0.0845793950802469,10.016424,0.6291243,9.072738,0.084363796,2.9187782,-9.957958,0.05659662566401994
8871497,0.0921565246531862,9.732992,0.42655814,9.093155,0.07125122,3.1688526,-9.799465,0.01657335370421
582522,0.0784219862384468,9.22501,0.4055859,8.616631,0.10794333,3.5980844,-9.721783,0.07567696898224847
582957,0.0877316352839618,10.282624,0.7117939,9.214933,0.08477745,3.3069532,-9.828551,0.013667673428515945
1179019,0.0961375996430772,9.438189,0.289881,9.003367,0.0490231,3.5085056,-10.706204,0.0007758278728059816
2279089,0.1899854966399026,10.935541,0.60182136,10.032809,0.20046562,9.151975,-12.053046,0.510259312414942
4995673,0.1089001463224322,9.5027,0.5337681,8.702047,0.07956884,3.2920232,-10.107623,0.02059816882982634
4995901,0.0737410913679569,10.16673,0.65112823,9.190038,0.09723025,3.4189265,-9.9016075,0.011452796276223203
11607073,0.2740131828647037,9.335345,0.4177842,8.708669,0.06684167,9.54015,,0.0014379327708793485
275579,0.0844387379670253,10.172467,0.6620866,9.1793375,0.08643026,2.75455,-9.962506,0.06568491139786356
123047,0.0599287320787832,10.13623,0.34413865,9.620023,0.1281465,3.5309002,-9.99185,0.04822913000408753
1182497,0.0715579565337751,9.03038,0.6026494,8.126406,0.16730073,2.3327827,-9.702809,0.12196635703457508
584622,0.1775609498962689,10.721875,0.41524446,10.099009,0.15109572,5.785302,-10.297655,0.28131143215402393
1182625,0.0714983815951211,9.678791,0.63530654,8.725831,0.12792292,1.8065071,-9.578317,0.0116063963679286
1182828,0.1096037786619881,10.60269,0.57489634,9.740345,0.071274646,4.0683737,-10.203834,0.27805076348534813
15009219,0.056708769287198,9.805723,0.618089,8.87859,0.112437,3.6578038,-10.82741,0.012233006734092016
3652205,0.1068274371823357,9.148598,0.61246437,8.229901,0.09694893,3.097936,-9.956972,0.16168218742276155
11631565,0.068290754257855,10.142992,0.606766,9.232843,0.08374863,2.224542,-9.732345,0.026381436724875487
1893079,0.0833360418188426,10.064299,0.75347894,8.93408,0.099171184,2.0901735,-9.760035,0.021565054000284314
2252734,0.0690684409475465,9.493273,0.33657235,8.988415,0.08598452,3.239769,-10.060268,0.04914045916950763
2309636,0.0844859455028864,10.18814,0.45710003,9.50249,0.09071197,2.6089845,-9.90647,0.21038739950379048
37162,0.249402271830617,10.37258,0.48887146,9.639273,0.14726686,9.107184,,0.18436627152101412
39199,0.1581213726224713,9.64558,0.22094658,9.31416,0.038789846,5.755442,-10.669457,0.026090889978481684
1194010,0.2493410403778763,9.112516,0.5308501,8.316241,0.12970865,9.107184,,0.05880773527237991
2255672,0.1989877040066242,10.271878,0.49633193,9.52738,0.078372754,7.114055,-10.638091,0.0672543976847676
5023384,0.0593010247050262,9.071369,0.631453,8.124189,0.24009404,1.5974898,-9.5460825,0.18000378802523503
5024031,0.0697385323640544,9.315306,0.44774744,8.643684,0.10547025,2.836664,-10.023747,0.029849742878453035
5027106,0.091671008541029,9.697478,0.56100845,8.855966,0.101808466,3.5943518,-10.048495,0.4073651949539206
6733354,0.2041094963003206,9.040152,0.7493679,7.9160995,0.18008742,7.629133,,0.008661328876951967
8835431,0.0862515064996051,9.199666,0.32418522,8.713388,0.08652081,3.799637,-10.197949,0.05704513203234836
30278062,0.1513087979625834,9.158274,0.3780344,8.591222,0.11601923,8.68915,-12.792904,0.12409803514183552
5037894,0.0537372388030294,9.818142,0.4899451,9.083224,0.11507065,1.377275,-9.5452585,0.05653356408753813
125618,0.1125157640580924,10.534542,0.6503877,9.558961,0.09051917,5.150785,-10.298051,0.259461767542881
3680122,0.1286234820598731,9.125409,0.551807,8.297699,0.08345806,2.1797523,-9.435487,0.43755085842983255
6708282,0.1259162810817989,9.123021,0.2649574,8.725585,0.0680202,4.6282415,-10.152798,0.10951644595249019
3645001,0.1300373359507954,9.561191,0.2756264,9.147751,0.058811434,3.7212555,-10.340256,0.09754231594854762
2287607,0.0981709736600552,9.225641,0.29662746,8.7807,0.06295612,3.8817508,-10.461473,0.025137805731139665
6709683,0.0573521096535455,10.3675165,0.7861226,9.188333,0.11107262,3.0531464,-9.993718,0.14662687149000472
584119,0.1170009703741325,9.6792345,0.40166155,9.076742,0.07493777,7.0916605,-11.625674,0.021447035673397133
584745,0.0976419152915915,9.721071,0.69806784,8.673969,0.09512805,4.464013,-10.152515,0.024083747896765904
1182173,0.0709354900867572,9.179112,0.3710408,8.622551,0.11329096,2.7918746,-9.687349,0.02384296486718644
1182201,0.2376161956358512,10.547231,0.5668866,9.696901,0.1468926,8.808588,,0.4380787204648841
2283615,0.4182867049461751,10.710798,0.4277972,10.069102,0.21542063,9.973114,-12.774835,0.401934489866423
2283885,0.067737327131381,10.300388,0.8732728,8.990479,0.09551983,2.8403966,-9.908223,0.0555879384346412
2287106,0.0833097441808781,9.309109,0.2941098,8.867944,0.062302984,5.613609,,0.006944630019478768
122845,0.271227451744542,10.173606,0.35961133,9.634189,0.16862184,5.785302,-10.378584,0.19261091710746683
1182252,0.0945318468040197,10.710138,0.63453853,9.75833,0.08987955,4.6133113,-10.317075,0.29966964402837243
3647803,0.0838778936168029,9.043999,0.6084017,8.131396,0.10412001,3.0382164,-10.2852335,0.04349374574361453
8894673,0.1990687874277285,9.067304,0.48671615,8.33723,0.074173845,6.0540385,-10.584912,0.03878959092226969
5007915,0.0813423925461127,9.162668,0.44774744,8.491047,0.10604378,2.497011,-9.99346,0.039977838063989024
11621956,0.0677401835211572,9.576632,0.36892056,9.023251,0.10787485,2.6425767,-9.920246,0.12326197265061618
123445,0.1765675986242429,9.601736,0.4812806,8.879815,0.053568996,6.531792,-10.659097,0.2921676166383938
6726854,0.1094341211781613,10.853043,0.72634554,9.763524,0.08398355,3.2360365,-10.341369,0.3708178677969893
3663091,0.1204242724367465,10.816334,0.84105396,9.554752,0.0836956,6.083898,-10.461714,0.06743757945275901
3702306,0.1278675272608391,10.130618,0.45767793,9.444101,0.065872096,4.4192243,-10.252873,0.05021797191113364
124480,0.0659018401597045,9.237455,0.55458796,8.405574,0.13675186,2.4335592,-9.716325,0.06529138410276486
1195017,0.2936206056276562,9.009636,0.73861456,7.9017143,0.15048704,8.644361,,0.035089670056966574
3660281,0.0984269496645938,10.019677,0.67975765,9.000041,0.09526347,3.3741374,-9.990794,0.01580688268685443
6733088,0.062048192556901,9.4077835,0.78011715,8.237608,0.15202379,2.1498928,-9.772067,0.0234847833032328
15045759,0.084691215879117,9.298046,0.41841683,8.670421,0.10920096,2.55673,-9.755727,0.13520137463208426
3930,0.1412777182240841,9.837671,0.32496986,9.350217,0.050450347,7.2857475,-10.6084795,0.006292797166223606
39225,0.2681794553015826,10.60438,0.8005204,9.403599,0.093350284,9.0325365,,0.009066664924153079
39460,0.1594953461525239,9.603852,0.38011074,9.033686,0.06471693,6.3526344,,0.013419637618821527
39461,0.0720700620012749,9.989482,0.40100402,9.387976,0.07665201,3.4413214,-10.26371,0.029634662564535383
124329,0.3847749438260744,10.528056,0.3448881,10.010724,0.1816988,10.22692,,0.10254558580113159
124374,0.0963451850025912,10.068664,0.4611293,9.376969,0.09827379,6.6363006,,0.0400792607226049
278001,0.1280250171419063,9.372399,0.62599987,8.433399,0.09814862,5.658398,,0.027498961416172047
278005,0.1285611197881908,9.069115,0.67418075,8.057843,0.13074738,4.7999344,,0.05371205847376366
278254,0.1147779030850542,10.123659,0.44179812,9.460962,0.0719113,4.232601,-10.1436,0.01427092338184524
278288,0.3345087978522846,10.103426,0.29242322,9.664791,0.13490686,9.853676,,0.002167299187318243
278929,0.1707567620787481,9.524776,0.2734252,9.114638,0.06196662,8.151677,,0.0037851412421472347
278972,0.3578637878309934,11.502807,1.0521646,9.92456,0.2688317,9.450571,-10.854072,0.6903098793655219
279083,0.4294879870419689,10.18814,0.27825317,9.770761,0.08983988,10.465797,,0.010194161291229823
279094,0.1219403447633425,10.0065155,0.4547807,9.324345,0.06234417,4.6133113,-10.1280365,0.01902037063770598
587282,0.2886790731917468,9.29537,0.19212025,9.00719,0.10343351,9.271413,,0.019795615210457203
590234,0.0701494967092481,9.514527,0.35888693,8.976197,0.10861016,4.4192243,,0.039759790833470844
590570,0.4545221097479337,9.75291,0.13836534,9.5453615,0.108008064,10.510587,,0.00036900954199718645
590722,0.3096700111925224,10.331115,0.31705898,9.855526,0.1762667,9.405781,,0.12328232612186592
590734,0.5691345607606019,10.479722,0.38628078,9.900301,0.24348846,11.152568,,0.06751831577883763
591377,0.1142827095337502,9.821991,0.34563622,9.303536,0.104394086,6.748275,,0.010209468981166099
591389,0.0819440408980247,9.7860565,0.26854295,9.383242,0.06225904,4.926838,-10.208608,0.006055840880725651
1191338,0.4028885541343778,10.05989,0.23079495,9.713697,0.10458473,10.495657,,0.12344170587327483
1191579,0.2069581233941118,10.741991,0.52247435,9.95828,0.17384508,8.465202,,0.43059270445575926
1191845,0.1029034111400074,9.468769,0.5564321,8.634121,0.105319716,5.6509333,,0.05659961252080727
1191878,0.0924436089062043,9.82707,0.38628078,9.247649,0.079559706,3.2770936,-9.920884,0.046933412437919715
1192172,0.2534778595362588,9.687583,0.24891305,9.314214,0.121848755,9.0325365,,0.021406007954295023
1193069,0.1712304997330268,10.203796,0.30900136,9.740294,0.051629387,5.8823457,-10.646621,0.010911550932605709
1195506,0.2661922088140665,9.134833,0.5447756,8.31767,0.1723217,8.853378,,0.017879419962246065
2296707,0.3121226317130547,10.354221,0.46284476,9.659954,0.1254187,9.629727,,0.008145135432346944
2301244,0.1186931567170446,9.789512,0.3910198,9.202982,0.10373976,6.890108,,0.019032644181450127
2302919,0.4133466903592202,10.357211,0.26540723,9.959101,0.14693895,9.734237,,0.01548863298326559
2304649,0.0911092508541886,9.540932,0.20933779,9.226925,0.119725056,5.2627583,,0.1059344352518767
2307151,0.0806187008960812,10.338954,0.4668213,9.638722,0.078475334,4.36697,-10.282432,0.07321919970787572
2307653,0.0963881976578087,10.020487,0.4807333,9.299387,0.07586106,4.314715,-10.460247,0.0038098833387354082
2307976,0.0716406515312182,10.180933,0.5896343,9.296481,0.09852534,2.9673,-9.941237,0.06470664314537791
2308260,0.2046707953072952,9.115775,0.58189416,8.242934,0.16644952,7.8829403,,0.031868188292155174
2308714,0.0740760285200478,9.707152,0.618089,8.780019,0.110034,4.180347,,0.021504188515787944
3658480,0.1146128593465104,9.314279,0.91831994,7.9367986,0.15682635,4.8596535,,0.08027600353169868
3660563,0.079987690095272,9.766909,0.2234297,9.431764,0.0850283,3.6279442,-10.449899,0.01288369711428589
3661875,0.1982732055382845,10.5433655,0.5504098,9.717751,0.14780563,7.584344,,0.4139072303741964
3662052,0.1416003694078746,10.121742,0.3828638,9.547446,0.08118785,7.300678,,0.029366374882567235
3663266,0.058267876066602,9.879344,0.37174526,9.321726,0.08901415,3.7884395,-10.259304,0.013306340111625176
3663281,0.0695952336913788,9.234377,0.50106114,8.482785,0.10631897,3.2099092,-9.819655,0.06882934347386022
3665471,0.3077662066618964,10.381827,0.4196793,9.752308,0.14722806,9.465501,,0.5120195734013228
3666111,0.2078236735228742,10.552963,0.6555448,9.569646,0.09643846,8.73394,,0.09658525391109574
5020250,0.1590849552614953,9.472356,0.35231212,8.943888,0.08694921,5.8898106,,0.041881267857576544
5022248,0.0808031947586114,9.587726,0.5784094,8.720112,0.07887968,3.9713297,-10.326992,0.04934053355677855
5023489,0.0680435727472652,9.699599,0.75406307,8.568504,0.1450842,2.2693312,-9.750833,0.122138146150094
6736072,0.147506204395524,9.174173,0.8944832,7.8324485,0.15920997,5.449381,,0.016133401083806988
6736107,0.1084431472167644,9.825807,0.36536366,9.277761,0.06198298,2.6799011,-9.589315,0.024513756958652155
6737410,0.4224211293274323,9.204326,0.39504108,8.611764,0.12947118,10.406078,,0.03109430405045504
6739030,0.0965769827546151,9.858714,0.49315026,9.118989,0.09971701,6.083898,,0.012063686817782724
6741273,0.2507080135055849,9.643177,0.16917105,9.3894205,0.14436236,9.047465,,0.021741747549916386
8896650,0.2975055871301247,9.500696,0.03782611,9.443957,0.110419296,9.435641,,0.06215955718648426
8908737,0.0985827192532909,9.219931,0.5072877,8.459,0.12117282,5.606144,,0.04271992569786798
8908788,0.1067461438744117,9.060904,0.73313636,7.961199,0.16793507,4.5311975,,0.08318538845888789
8912062,0.3980507661893616,9.05952,0.45361638,8.379095,0.14132082,10.152272,,0.04449841397740049
11648752,0.0579710373652905,9.746119,0.4707618,9.039976,0.110820405,3.206177,-9.668685,0.0185380945124541
11652351,0.4743524675059982,9.100072,0.525449,8.311898,0.25218254,10.435938,,0.012613700143352552
19207372,0.1878513391914453,9.317351,0.2873238,8.886366,0.06655105,7.9575896,,0.20160530682878786
19213034,0.0658083705601171,9.744595,0.39836392,9.147049,0.10632766,3.6055493,-10.441847,0.06447508258526431
30235454,0.0989068605806697,9.478737,0.81547093,8.25553,0.1162859,4.464013,,0.002821302780241662
43832185,0.0792318733925654,9.244755,0.5993278,8.345763,0.13064244,4.33711,,0.09991511481332487
48867132,0.0794450987577265,9.28888,0.9207127,7.907811,0.19449916,3.7399175,,0.015402761578468807
120716,0.0752251831519897,10.369694,0.5118997,9.601844,0.0951016,5.225434,-10.635147,0.3474579239300168
8831512,0.0916167037764222,9.567548,0.21035966,9.252008,0.0788962,4.9119077,-10.577021,0.02106665324656729
304,0.5206937376626174,10.970303,0.7621593,9.827064,0.28659463,11.525814,-13.169267,0.5905808894526333
125036,0.1353617705442239,9.094566,0.32418522,8.608289,0.08285401,8.241256,-10.717585,0.020411281872334448
592398,0.0825352883942025,9.779063,0.7416284,8.66662,0.096082725,2.7732124,-9.907237,0.015730053513334338
1198613,0.2076570370877422,9.035294,0.051282093,8.95837,0.007568091,7.9426594,,0.0009752871914628265
2310373,0.0660494498584295,9.537871,0.71115,8.471147,0.11663934,2.9561026,-9.976109,0.04698857513214314
11684556,0.0587345081452531,9.5304365,0.5419309,8.71754,0.1465435,2.1237657,-9.545183,0.03500321501418152
6757690,0.121021780361248,9.02391,0.27912524,8.605222,0.068611644,3.8033695,-10.015342,0.06060308621636144
3679910,0.1503576148982664,10.286148,0.4399973,9.626152,0.07059873,7.47237,-11.951141,0.2063600615537749
3641902,0.0547179411341789,10.102087,0.33961472,9.592665,0.10131065,2.1946821,-10.02698,0.01735556569393883
6707756,0.0754606541618681,9.024912,0.10455592,8.868078,0.12536353,1.7449216,-9.382195,0.022102456231313673
123026,0.0743485287893408,10.238925,0.40493432,9.631523,0.076360784,3.1277955,-9.966634,0.014765435296661411
275597,0.0804030095813391,9.514527,0.6671074,8.513866,0.10978269,1.756119,-9.600159,0.12250128317192821
1182187,0.0862587033428235,9.795662,0.38148946,9.223428,0.08514666,2.6164494,-9.866031,0.03503527075141147
1182231,0.0681276812560102,10.471785,0.5853513,9.593758,0.10796387,2.5604625,-9.957387,0.30310059863064304
1182561,0.0717285966173172,10.056925,0.50418556,9.300647,0.084142275,3.1277955,-10.03169,0.007445458185823892
15010402,0.0728601528541615,9.858127,0.48617566,9.128863,0.08147364,3.6466064,-9.964509,0.03847917872286262
38693,0.1480783068492242,9.354502,0.4075349,8.743199,0.04794339,3.9190753,-10.07153,0.015429597024481417
586569,0.1215097099018255,9.93936,0.49949044,9.1901245,0.06807708,4.098233,-10.143006,0.014921361915900348
5014246,0.1344522196232211,10.515821,0.5559718,9.681864,0.090617515,6.964757,-10.785381,0.23273712532355614
1188772,0.1359558869157237,10.645389,0.7200785,9.56527,0.07863248,5.0686707,-10.34778,0.18284226322756308
2298416,0.1974743297905795,9.307023,0.35743442,8.770871,0.046784066,6.867713,-11.033456,0.019093576017218613
11647608,0.0656483438039816,10.162086,0.47743484,9.445933,0.10570211,3.702593,-10.518109,0.011997998742002651
11641039,0.078175330857048,10.050935,0.8583812,8.763363,0.1024202,2.4783485,-9.826843,0.03933452147071127
5013998,0.1104979996257585,9.472356,0.19635731,9.17782,0.06910711,7.1887035,-10.93685,0.014350448331883689
19194108,0.1275040335548314,10.606063,0.54947585,9.781849,0.14151543,8.166607,-11.644084,0.15387054154797541
48858755,0.0582122383900393,9.364688,0.5293837,8.570612,0.21524593,1.3679439,-9.76091,0.07475479776946319
1215998,0.0985371815965889,10.167884,0.5797194,9.298305,0.07224136,3.4935756,-10.054405,0.06298503153805025
3655927,0.0696893252337485,10.439732,0.6466662,9.469732,0.09259292,4.4714785,-10.337501,0.11150310156126002
3890,0.3228834902678919,9.091573,0.55366296,8.261078,0.1479685,9.196763,,0.005094367130618737
19493,0.2221136108454726,10.280851,0.31304887,9.811278,0.106749065,8.972816,,0.29162862055278077
93908,0.347524743778934,10.425327,0.35816127,9.888085,0.16234875,9.928324,,0.011928617201108986
94150,0.1273098333293361,10.563282,0.7105052,9.497524,0.09182254,5.628539,-10.571764,0.09341526786319786
127315,0.0787980104827502,10.45188,0.4363731,9.79732,0.09017458,3.0718086,-10.132471,0.06046321949270784
216671,0.4017622877335582,10.340506,0.883791,9.014819,0.23803109,10.764394,,0.32548118966424355
284365,0.0634374141985423,9.698752,0.53473645,8.896647,0.09713388,3.702593,-10.239449,0.11544466608504578
588039,0.3090186480615101,10.762976,0.56912637,9.9092865,0.21723428,10.002974,,0.44080112645012376
588130,0.420783953818688,9.428024,0.3032707,8.973118,0.16994748,10.421008,,0.00511001674732912
590092,0.1245739980625155,9.910648,0.451864,9.232852,0.110360764,6.5019326,,0.008980052898433406
